id,Car,Model,Vin,year,DateSales,Address
1,Ford,Taurus,WA1YL54B65N643086,,,
2,Volkswagen,Touareg,19UUA66285A189929,2010,9/10/2013,PO Box 48548
3,Ford,Explorer,1G6YX36D365936025,1995,22/10/2006,Suite 36
4,Audi,A8,WBAPK53569A461317,2000,18/2/2005,PO Box 75995
5,Eagle,Vision,5TFCY5F11BX520690,,,
6,Chevrolet,S10 Blazer,1GKS1HE0XBR157468,1993,28/7/2011,PO Box 27981
7,Mitsubishi,Diamante,WAUKH78E67A197316,2000,22/8/2017,Suite 78
8,Honda,CR-V,WAUKH98EX8A221632,2004,6/11/2000,Apt 1865
9,BMW,M3,5J8TB3H52DL731513,1996,25/8/2010,PO Box 34840
10,Ford,Laser,1G4HP54K414817825,,,
11,GMC,Yukon XL 2500,WBA3B9C5XEJ747672,2011,14/10/2001,PO Box 67445
12,Dodge,Dakota Club,WBSCL93491L186329,1994,12/6/2007,Room 824
13,Isuzu,Axiom,2C3CDXBG6DH134862,,,
14,Pontiac,Solstice,3GYFNAE38FS191313,2006,12/6/2009,PO Box 46426
15,Audi,Q7,2G4WD582791859603,2012,28/12/2022,PO Box 25663
16,Audi,5000S,3VW467AT1CM469971,1985,8/3/2007,PO Box 94760
17,Ford,Crown Victoria,1G6KE57Y54U229410,2003,1/8/2020,Suite 32
18,Volkswagen,Eurovan,3GYVKMEF0AG905995,1994,14/12/2011,12th Floor
19,Mercedes-Benz,S-Class,JTHBL5EF4D5604300,,,
20,Volkswagen,GTI,3C6JD6DT5CG632662,1987,1/11/2010,18th Floor
21,GMC,Sonoma,2C3CCABG6EH631007,,,
22,Isuzu,Rodeo Sport,3VWKZ8AJ3BM862131,2002,12/10/2000,Apt 684
23,Mitsubishi,Cordia,WAUUL78E78A801271,1988,30/11/2013,Apt 660
24,Honda,S2000,1N6AA0CC3FN632524,,,
25,Hyundai,Tucson,WBABW53496P874721,2011,24/10/2014,3rd Floor
26,Bentley,Continental,WBAWB335X8P794373,,,
27,Toyota,FJ Cruiser,WAUKF98E48A357860,2012,12/7/2005,Apt 1265
28,Hyundai,Equus,JH4DC44541S389266,,,
29,Land Rover,Discovery Series II,SCBCU7ZAXAC983570,2001,14/11/2010,PO Box 65812
30,GMC,Sierra Hybrid,1GYS3JEF4DR802906,2006,3/3/2002,Suite 69
31,Lincoln,MKX,KNADH4A35B6151083,,,
32,Chevrolet,Blazer,WA1CFAFP8DA164886,1995,19/2/2005,3rd Floor
33,Toyota,Previa,JN8AF5MR3DT028280,1993,27/3/2021,Room 1465
34,Oldsmobile,Toronado,KNADM4A30C6819031,1992,21/12/2006,Suite 96
35,Ford,E150,WA1WMBFE7FD050273,2008,9/6/2019,PO Box 59141
36,Chrysler,Cirrus,2C4RDGEG3FR633780,1996,7/1/2013,Apt 201
37,Volkswagen,Jetta,SCFEBBAK0DG001255,1997,2/7/2012,Room 1368
38,Toyota,Land Cruiser,2G61V5S87F9893159,2003,21/3/2006,PO Box 19882
39,BMW,6 Series,JA32U2FU5FU156778,2004,18/12/2004,10th Floor
40,Chevrolet,Sportvan G20,SCFFDCCDXCG602867,,,
41,Chevrolet,G-Series G10,WBANE73597C364222,1992,19/2/2015,PO Box 53255
42,Honda,Civic Si,3GYEK63N73G989032,2005,17/12/2020,Apt 1933
43,Kia,Sorento,1GT010CG3CF860451,2011,28/6/2010,Apt 571
44,Buick,Coachbuilder,1FBNE3BL2AD287983,1992,4/5/2018,6th Floor
45,Mitsubishi,Montero,SCFFDCCD1BG713564,,,
46,Dodge,Ram 1500 Club,1C4RDJEGXDC489292,1995,13/1/2013,PO Box 40166
47,Mercury,Sable,4T1BK3DB2BU184980,1998,2/9/2017,Room 634
48,Buick,Enclave,3VWKP7AJXEM140031,2011,22/8/2007,PO Box 1220
49,GMC,Yukon XL 2500,WBAPH735X9E559009,,,
50,Ford,Thunderbird,WBA3C1C59CF571227,2006,12/5/2008,Suite 42
51,Ford,F350,WBA3T3C57EJ002615,,,
52,Plymouth,Grand Voyager,2T3BFREV2DW897159,1992,3/3/2004,PO Box 42666
53,Volkswagen,New Beetle,TRUDD38J891416766,1998,21/5/2010,13th Floor
54,Lexus,GS,WAUGFAFCXEN936011,,,
55,Hyundai,Sonata,4T1BF1FKXEU469274,1995,6/9/2021,16th Floor
56,Mercury,Topaz,1G6DM57N740079132,1991,2/10/2014,Suite 55
57,Honda,Accord,WAUXL58E14A961559,1992,28/6/2002,PO Box 26282
58,Ford,E250,WBAGN63412D388415,2005,2/5/2009,20th Floor
59,Subaru,Loyale,3C3CFFER6CT309067,1993,5/8/2005,Suite 93
60,Mitsubishi,Eclipse,WAUSG74F49N528956,2003,15/9/2019,Room 782
61,Nissan,Maxima,4A31K5DF0CE790902,1994,20/1/2000,PO Box 97204
62,Lincoln,Town Car,JN1AZ4EH2DM159586,2008,25/7/2019,Apt 1321
63,Mitsubishi,Galant,SCFFDAAE8CG775576,1989,17/5/2002,Suite 56
64,Chevrolet,Silverado 3500,3VW467AT6DM260887,2011,9/4/2008,5th Floor
65,Toyota,4Runner,1G4GB5GR4EF772222,2012,23/5/2016,Room 1993
66,Lexus,IS,5J8TB3H33FL181045,2012,5/10/2011,Suite 54
67,Chrysler,PT Cruiser,WBAGL63525D342465,,,
68,Volkswagen,Jetta,3D7TT2CT4AG335139,1988,15/12/2003,Room 1706
69,Chrysler,Crossfire,JHMZF1C69ES517576,2004,3/11/2016,Apt 1549
70,Mitsubishi,Galant,SALAB2D4XAA366494,2012,8/10/2002,PO Box 24607
71,Volkswagen,Cabriolet,WAUDFAFC9CN071547,1996,23/11/2003,Suite 93
72,Mazda,Mazdaspeed6,WBSBR93466P210662,2007,28/8/2022,15th Floor
73,Buick,Park Avenue,2FMDK3AC8AB422225,1998,14/6/2010,Suite 90
74,Ford,Windstar,WA1DVBFE9AD532885,2002,27/10/2014,PO Box 38551
75,Mercury,Grand Marquis,WBAFR9C52DD963702,1989,3/4/2021,Apt 1182
76,Volvo,S40,1N6AA0CJ9FN740712,2008,3/3/2009,Room 829
77,Chevrolet,3500,1FBNE3BL4AD572636,1999,10/1/2019,Room 1566
78,Jeep,Liberty,SCBGT3ZAXEC826043,2011,19/1/2012,Suite 84
79,GMC,Yukon,WVWED7AJ7DW211810,,,
80,BMW,3 Series,1GD120EG0BF349062,2001,6/7/2009,Room 543
81,Ford,E-Series,1G4HE5EM2AU324490,,,
82,Mitsubishi,Montero Sport,WBSBL93411J228855,2001,1/6/2006,17th Floor
83,Chevrolet,TrailBlazer,WBA3N3C5XFK654487,2004,9/5/2004,Suite 40
84,Hummer,H1,1G6DN57U470163563,2006,30/11/2018,Room 1645
85,Buick,LeSabre,1C4NJCBA0FD933683,1986,3/6/2005,PO Box 34067
86,Audi,Coupe GT,WA1CGAFPXFA317428,1987,14/9/2018,Suite 62
87,Subaru,Leone,1N6AA0CA6DN827495,1989,11/4/2004,PO Box 95273
88,Mazda,626,5FNYF3H40EB592633,2000,17/5/2005,Apt 497
89,Dodge,Ramcharger,WA1LYAFE7AD408336,,,
90,Dodge,Charger,WVGBF7A97AD977364,1969,5/3/2019,Suite 65
91,Chrysler,Town & Country,3D4PH3FG2BT681123,,,
92,Volkswagen,Golf,3VW4T7AT3EM397215,,,
93,Mitsubishi,Pajero,WBAAV53471J451372,2001,10/9/2002,PO Box 83854
94,Chevrolet,1500,TRUWT28NX41434784,1997,4/4/2018,PO Box 82105
95,Kia,Sorento,3C3CFFCRXDT026241,,,
96,Lexus,GX,KNAGM4A74B5243089,2004,7/3/2020,Suite 63
97,Chevrolet,Prizm,2HKRM3H38DH729738,2000,12/12/2008,18th Floor
98,Lexus,GS,WBAXG5C53DD162246,2010,16/7/2004,Suite 27
99,Lincoln,MKZ,JH4CL95967C090259,2008,7/7/2015,Room 1947
100,Lexus,RX,KL4CJASB6FB048737,2010,1/7/2017,16th Floor
101,Cadillac,Eldorado,JN8AZ2KR4CT207368,2001,27/10/2018,Room 1717
102,Chevrolet,S10 Blazer,JA32U2FU0EU602897,1994,22/3/2011,4th Floor
103,Lincoln,Navigator,JTEBU5JR6A5545353,2012,27/10/2020,14th Floor
104,Ford,F-Series,WBAKC8C5XAC771083,1990,7/1/2002,Room 87
105,Subaru,Impreza,5J8TB4H54GL609388,2002,19/12/2008,PO Box 90038
106,Toyota,Solara,KMHCM3AC0AU626374,2007,17/1/2016,Apt 898
107,Ford,Crown Victoria,YV440MBK7F1141610,1993,30/12/2013,Room 1334
108,Buick,LeSabre,1G6AB5RA3F0530997,1994,9/10/2016,Room 1396
109,Mercedes-Benz,CLK-Class,3D7TT2HT6BG073568,2004,14/7/2017,PO Box 12186
110,Land Rover,Range Rover,1D4SD6GT6BC088881,2002,24/1/2018,PO Box 926
111,Chevrolet,Beretta,WBABD33495J149891,,,
112,Nissan,Sentra,2T1BURHE6FC227449,,,
113,Oldsmobile,Achieva,YV1672MC3CJ172683,1994,31/12/2004,16th Floor
114,Plymouth,Acclaim,KNAFZ6A32F5483575,1992,30/8/2015,Suite 56
115,Cadillac,Escalade EXT,1N6AD0CU6EN048424,2009,23/7/2006,7th Floor
116,Dodge,Charger,JA32X8HW9DU779889,2010,5/5/2016,13th Floor
117,Mazda,B-Series,WAUKGAFB8BN638244,1986,9/8/2022,Room 1795
118,Aston Martin,Vanquish S,WA1WMAFE9ED642315,2005,13/2/2013,14th Floor
119,Land Rover,Range Rover,3GYFNAE31ES717165,1988,19/7/2015,Suite 14
120,Ford,Excursion,1N6AA0CA8CN438842,2003,26/1/2002,Room 1522
121,Chevrolet,Avalanche,4T1BK1EB6FU723903,2012,10/3/2010,Room 1693
122,Infiniti,M,WAUDF78E17A672952,,,
123,Acura,NSX,19VDE1F38DE230577,1992,4/3/2004,Suite 96
124,Infiniti,QX,WBAVL1C51EV661408,2008,15/1/2004,7th Floor
125,Buick,Century,WBASP4C59AC267296,1989,13/11/2010,4th Floor
126,Dodge,Ram 3500,2C3CDXEJ8FH728752,2007,19/2/2017,Suite 1
127,Ford,Escort ZX2,1G6KD54Y75U237369,2003,26/8/2006,Suite 18
128,Jaguar,XK,3C63DRLL4CG111136,2010,26/8/2011,PO Box 68038
129,Dodge,Dakota Club,WBASN0C51DD161096,1996,27/6/2006,Suite 33
130,Peugeot,207,19UUA66268A836817,2006,23/1/2015,Apt 691
131,Mercedes-Benz,SLK-Class,2T1KU4EE6DC574543,2004,25/1/2007,Room 1400
132,GMC,3500,2G61U5S3XD9523019,1992,23/4/2003,1st Floor
133,Acura,RDX,JN1CV6EK8BM438758,,,
134,Jeep,Liberty,4T1BF3EK3BU015876,2005,28/10/2016,7th Floor
135,Acura,SLX,1G6DD1E3XE0668199,1998,2/9/2008,Suite 91
136,Pontiac,Bonneville,WAUBC48H76K369451,2003,3/8/2020,Room 461
137,Dodge,Dakota,19UUB2F31FA797498,2003,16/9/2022,3rd Floor
138,BMW,545,JM1NC2NF4E0045035,2004,2/3/2020,Suite 96
139,Cadillac,SRX,1G4GD5G31FF010862,2012,2/7/2017,PO Box 7638
140,Lincoln,Navigator,5XYKT3A14CG644561,2004,25/7/2018,2nd Floor
141,Ford,Taurus,JH4NA216X4S609154,2012,16/1/2013,Room 1631
142,Land Rover,Discovery,WAUEFAFL7DA057000,,,
143,Ford,Econoline E250,1FTSW3B53AE930168,1992,1/5/2012,PO Box 96189
144,Ford,Ranger,1GD312CG5EF319019,,,
145,Chevrolet,Avalanche,YV126MFC7F1773321,2006,14/8/2008,Apt 1998
146,Buick,Skylark,1G6KA5E64BU147727,1993,20/8/2013,PO Box 33263
147,Oldsmobile,Bravada,4A4AP3AU7DE086699,1994,19/5/2012,Room 120
148,Mitsubishi,Pajero,WAUWGAFB0AN017399,1991,20/3/2003,Room 421
149,Volkswagen,Eos,WAUDH98E78A905126,2010,9/7/2010,Apt 326
150,Audi,Quattro,1C4RDHDGXDC823587,1993,7/7/2013,PO Box 91481
151,BMW,760,1N6AF0LY0EN933313,2006,19/2/2021,Room 1615
152,Mazda,Miata MX-5,KMHFG4JG6CA821218,,,
153,Pontiac,LeMans,JHMFA3F25AS304530,,,
154,Lamborghini,Diablo,WAURVAFA1AN844659,1992,21/1/2015,8th Floor
155,Mitsubishi,GTO,WAUDF78E78A979964,1997,14/2/2002,1st Floor
156,Toyota,Sienna,SCBBB7ZH7EC032621,1999,27/7/2022,Suite 51
157,Nissan,Altima,1N6AA0CA2EN026225,,,
158,Nissan,Quest,3D73M4CL7BG640936,2001,23/11/2012,2nd Floor
159,Chevrolet,2500,1G6DS8ED7B0663688,1997,8/3/2013,Apt 1739
160,BMW,600,3C6JD6BP6CG125355,,,
161,Mitsubishi,Pajero,WUAUUAFG7CN238728,1997,15/11/2005,Room 1173
162,Volkswagen,Rabbit,SALFR2BG3DH828632,2006,1/9/2012,Room 1109
163,Oldsmobile,Alero,SCFEBBAK4DG085094,2004,29/7/2018,14th Floor
164,Kia,Sedona,JM1NC2JF0F0261035,2011,17/2/2010,Apt 650
165,Nissan,Frontier,KMHTC6AD2CU002253,2010,7/2/2013,Room 1338
166,BMW,M3,SALSF2D46DA962828,1998,8/5/2015,PO Box 27578
167,Audi,S6,19UUA8F24EA014444,2010,24/9/2012,PO Box 30040
168,Hyundai,Accent,JHMZF1D48DS386782,,,
169,Chevrolet,Cobalt,WBAVC53558A694205,2010,5/11/2006,1st Floor
170,Pontiac,Firebird,2HKRM3H33EH101054,1996,16/5/2020,Suite 3
171,Audi,Q5,KNAGM4AD5B5316766,2011,2/11/2011,PO Box 18914
172,Hyundai,Azera,4T3BA3BB1DU614899,,,
